20,15,286.50,123.00,50.50,167.50,-1,-1,-1
20,16,333.00,79.50,49.00,187.00,-1,-1,-1
20,17,247.50,90.00,52.00,190.00,-1,-1,-1
20,18,357.00,97.50,50.50,178.00,-1,-1,-1
20,19,1545.00,252.00,59.50,182.50,-1,-1,-1
20,21,493.50,150.00,64.00,179.50,-1,-1,-1
20,22,226.50,342.00,68.50,227.50,-1,-1,-1
20,23,1390.50,184.50,52.00,172.00,-1,-1,-1
20,24,1423.50,237.00,52.00,169.00,-1,-1,-1
20,25,484.50,39.00,55.00,158.50,-1,-1,-1
20,26,195.00,390.00,68.50,196.00,-1,-1,-1
20,28,543.00,61.50,38.50,154.00,-1,-1,-1
20,29,1213.50,0.00,65.50,134.50,-1,-1,-1
20,30,880.50,133.50,58.00,175.00,-1,-1,-1
20,31,912.00,148.50,55.00,160.00,-1,-1,-1
20,32,510.00,156.00,79.00,191.50,-1,-1,-1
20,34,999.00,-6.00,52.00,80.50,-1,-1,-1
20,35,1036.50,-4.50,50.50,71.50,-1,-1,-1
20,37,457.50,69.00,52.00,173.50,-1,-1,-1
20,38,552.00,0.00,40.00,89.50,-1,-1,-1
21,1,213.00,120.00,50.50,173.50,-1,-1,-1
21,2,100.50,550.50,85.00,245.50,-1,-1,-1
21,3,706.50,1.50,50.50,160.00,-1,-1,-1
21,4,1018.50,145.50,70.00,170.50,-1,-1,-1
21,5,793.50,144.00,61.00,179.50,-1,-1,-1
21,6,1813.50,226.50,67.00,191.50,-1,-1,-1
21,7,1608.00,247.50,61.00,179.50,-1,-1,-1
21,8,412.50,84.00,56.50,169.00,-1,-1,-1
21,9,382.50,387.00,77.50,238.00,-1,-1,-1
21,10,630.00,763.50,106.00,251.50,-1,-1,-1
21,11,1488.00,67.50,55.00,155.50,-1,-1,-1
21,12,1359.00,562.50,100.00,253.00,-1,-1,-1
21,13,1015.50,204.00,73.00,187.00,-1,-1,-1
21,14,1726.50,460.50,76.00,203.50,-1,-1,-1
21,15,285.00,123.00,50.50,169.00,-1,-1,-1
21,16,333.00,79.50,49.00,185.50,-1,-1,-1
21,17,249.00,91.50,53.50,191.50,-1,-1,-1
21,18,357.00,99.00,50.50,179.50,-1,-1,-1
21,19,1542.00,247.50,61.00,184.00,-1,-1,-1
21,21,492.00,148.50,65.50,181.00,-1,-1,-1
21,22,225.00,340.50,68.50,227.50,-1,-1,-1
21,23,1386.00,187.50,52.00,175.00,-1,-1,-1
21,24,1417.50,234.00,55.00,173.50,-1,-1,-1
21,25,484.50,37.50,55.00,161.50,-1,-1,-1
21,26,199.50,379.50,68.50,200.50,-1,-1,-1
21,28,543.00,63.00,38.50,152.50,-1,-1,-1
21,29,1213.50,0.00,65.50,134.50,-1,-1,-1
21,30,879.00,133.50,58.00,179.50,-1,-1,-1
21,31,912.00,153.00,55.00,158.50,-1,-1,-1
21,32,511.50,156.00,80.50,190.00,-1,-1,-1
21,34,999.00,-6.00,52.00,79.00,-1,-1,-1
21,35,1036.50,-4.50,50.50,71.50,-1,-1,-1
21,37,457.50,64.50,52.00,172.00,-1,-1,-1
21,38,552.00,0.00,40.00,89.50,-1,-1,-1
22,1,213.00,120.00,50.50,173.50,-1,-1,-1
22,2,100.50,550.50,85.00,245.50,-1,-1,-1
22,3,706.50,1.50,50.50,160.00,-1,-1,-1
22,4,1017.00,147.00,71.50,170.50,-1,-1,-1
22,5,793.50,144.00,61.00,179.50,-1,-1,-1
22,6,1815.00,228.00,67.00,191.50,-1,-1,-1
22,7,1606.50,246.00,61.00,179.50,-1,-1,-1
22,8,412.50,82.50,56.50,170.50,-1,-1,-1
22,9,382.50,385.50,77.50,238.00,-1,-1,-1
22,10,630.00,763.50,106.00,251.50,-1,-1,-1
22,11,1488.00,67.50,55.00,155.50,-1,-1,-1
22,12,1359.00,562.50,100.00,253.00,-1,-1,-1
22,13,1011.00,204.00,73.00,187.00,-1,-1,-1
22,14,1726.50,460.50,76.00,203.50,-1,-1,-1
22,15,285.00,123.00,50.50,169.00,-1,-1,-1
22,16,333.00,78.00,49.00,187.00,-1,-1,-1
22,17,247.50,91.50,53.50,193.00,-1,-1,-1
22,18,357.00,100.50,50.50,178.00,-1,-1,-1
22,19,1542.00,247.50,61.00,184.00,-1,-1,-1
22,21,492.00,150.00,64.00,181.00,-1,-1,-1
22,22,222.00,339.00,70.00,229.00,-1,-1,-1
22,23,1384.50,187.50,52.00,175.00,-1,-1,-1
22,24,1416.00,234.00,55.00,172.00,-1,-1,-1
22,25,484.50,37.50,55.00,161.50,-1,-1,-1
22,26,199.50,378.00,68.50,200.50,-1,-1,-1
22,28,543.00,63.00,38.50,152.50,-1,-1,-1
22,29,1213.50,-0.00,65.50,134.50,-1,-1,-1
22,30,879.00,133.50,56.50,179.50,-1,-1,-1
22,31,912.00,154.50,55.00,158.50,-1,-1,-1
22,32,511.50,156.00,79.00,191.50,-1,-1,-1
22,34,999.00,-7.50,52.00,80.50,-1,-1,-1
22,35,1036.50,-4.50,50.50,71.50,-1,-1,-1
22,37,457.50,63.00,52.00,173.50,-1,-1,-1
22,38,552.00,-0.00,40.00,89.50,-1,-1,-1
23,1,213.00,120.00,50.50,173.50,-1,-1,-1
23,2,99.00,550.50,86.50,245.50,-1,-1,-1
23,3,706.50,1.50,50.50,160.00,-1,-1,-1
23,4,1015.50,147.00,71.50,170.50,-1,-1,-1
23,5,793.50,144.00,61.00,179.50,-1,-1,-1
23,6,1816.50,229.50,67.00,191.50,-1,-1,-1
23,7,1605.00,246.00,61.00,179.50,-1,-1,-1
23,8,411.00,82.50,58.00,169.00,-1,-1,-1
23,9,382.50,385.50,77.50,238.00,-1,-1,-1
23,10,630.00,763.50,106.00,251.50,-1,-1,-1
23,11,1488.00,69.00,55.00,154.00,-1,-1,-1
23,12,1359.00,561.00,100.00,254.50,-1,-1,-1
23,13,1008.00,204.00,73.00,187.00,-1,-1,-1
23,14,1726.50,460.50,76.00,203.50,-1,-1,-1
23,15,285.00,123.00,50.50,169.00,-1,-1,-1
23,16,333.00,78.00,49.00,185.50,-1,-1,-1
23,17,247.50,91.50,53.50,194.50,-1,-1,-1
23,18,357.00,100.50,50.50,178.00,-1,-1,-1
23,19,1542.00,246.00,59.50,184.00,-1,-1,-1
23,21,492.00,150.00,64.00,182.50,-1,-1,-1
23,22,220.50,337.50,68.50,229.00,-1,-1,-1
23,23,1381.50,187.50,53.50,175.00,-1,-1,-1
23,24,1414.50,232.50,55.00,173.50,-1,-1,-1
23,25,484.50,37.50,55.00,161.50,-1,-1,-1
23,26,199.50,378.00,68.50,200.50,-1,-1,-1
23,28,543.00,63.00,38.50,152.50,-1,-1,-1
23,29,1213.50,0.00,65.50,134.50,-1,-1,-1
23,30,877.50,135.00,58.00,179.50,-1,-1,-1
23,31,912.00,154.50,55.00,160.00,-1,-1,-1
23,32,510.00,156.00,80.50,193.00,-1,-1,-1
23,34,999.00,-7.50,52.00,80.50,-1,-1,-1
23,35,1036.50,-4.50,50.50,71.50,-1,-1,-1
23,37,457.50,61.50,52.00,173.50,-1,-1,-1
23,38,552.00,-0.00,40.00,89.50,-1,-1,-1
24,1,213.00,120.00,50.50,173.50,-1,-1,-1
24,2,99.00,550.50,86.50,245.50,-1,-1,-1
24,3,706.50,1.50,50.50,160.00,-1,-1,-1
24,4,1015.50,147.00,70.00,170.50,-1,-1,-1
24,5,793.50,144.00,61.00,179.50,-1,-1,-1
24,6,1818.00,229.50,67.00,193.00,-1,-1,-1
24,7,1602.00,246.00,61.00,179.50,-1,-1,-1
24,8,411.00,81.00,58.00,170.50,-1,-1,-1
24,9,382.50,384.00,77.50,238.00,-1,-1,-1
24,10,630.00,763.50,106.00,251.50,-1,-1,-1
24,11,1488.00,69.00,55.00,154.00,-1,-1,-1
24,12,1359.00,561.00,98.50,254.50,-1,-1,-1
24,13,1005.00,204.00,73.00,187.00,-1,-1,-1
24,14,1726.50,460.50,76.00,203.50,-1,-1,-1
24,15,285.00,121.50,50.50,170.50,-1,-1,-1
24,16,333.00,78.00,49.00,185.50,-1,-1,-1
24,17,247.50,91.50,53.50,194.50,-1,-1,-1
24,18,357.00,100.50,50.50,178.00,-1,-1,-1
24,19,1540.50,246.00,61.00,184.00,-1,-1,-1
24,21,490.50,151.50,65.50,181.00,-1,-1,-1
24,22,219.00,336.00,68.50,230.50,-1,-1,-1
24,23,1380.00,187.50,52.00,175.00,-1,-1,-1
24,24,1413.00,232.50,55.00,173.50,-1,-1,-1
24,25,484.50,37.50,55.00,161.50,-1,-1,-1
24,26,199.50,376.50,68.50,200.50,-1,-1,-1
24,28,543.00,63.00,38.50,151.00,-1,-1,-1
24,29,1213.50,0.00,65.50,134.50,-1,-1,-1
24,30,877.50,135.00,56.50,179.50,-1,-1,-1
24,31,912.00,156.00,55.00,160.00,-1,-1,-1
24,32,510.00,157.50,80.50,191.50,-1,-1,-1
24,34,999.00,-7.50,53.50,79.00,-1,-1,-1
24,35,1036.50,-4.50,50.50,70.00,-1,-1,-1
24,37,457.50,61.50,52.00,172.00,-1,-1,-1
24,38,552.00,-0.00,40.00,89.50,-1,-1,-1
25,1,213.00,120.00,49.00,173.50,-1,-1,-1
25,2,99.00,550.50,86.50,245.50,-1,-1,-1
25,3,706.50,1.50,50.50,160.00,-1,-1,-1
25,4,1014.00,147.00,70.00,170.50,-1,-1,-1
25,5,793.50,144.00,61.00,179.50,-1,-1,-1
25,6,1818.00,231.00,68.50,193.00,-1,-1,-1
25,7,1600.50,246.00,61.00,178.00,-1,-1,-1
25,8,411.00,81.00,56.50,169.00,-1,-1,-1
25,9,382.50,384.00,77.50,236.50,-1,-1,-1
25,10,630.00,763.50,106.00,251.50,-1,-1,-1
25,11,1488.00,69.00,55.00,154.00,-1,-1,-1
25,12,1359.00,561.00,98.50,254.50,-1,-1,-1
25,13,1002.00,204.00,71.50,185.50,-1,-1,-1
25,14,1726.50,462.00,76.00,202.00,-1,-1,-1
25,15,285.00,121.50,50.50,169.00,-1,-1,-1
25,16,333.00,76.50,49.00,187.00,-1,-1,-1
25,17,247.50,91.50,53.50,194.50,-1,-1,-1
25,18,357.00,100.50,50.50,178.00,-1,-1,-1
25,19,1540.50,246.00,61.00,184.00,-1,-1,-1
25,21,490.50,151.50,64.00,182.50,-1,-1,-1
25,22,216.00,334.50,70.00,230.50,-1,-1,-1
25,23,1378.50,187.50,52.00,175.00,-1,-1,-1
25,24,1411.50,231.00,53.50,173.50,-1,-1,-1
25,25,484.50,37.50,55.00,161.50,-1,-1,-1
25,26,198.00,375.00,68.50,202.00,-1,-1,-1
25,28,543.00,63.00,38.50,151.00,-1,-1,-1
25,29,1213.50,0.00,65.50,134.50,-1,-1,-1
25,30,876.00,135.00,58.00,179.50,-1,-1,-1
25,31,912.00,157.50,55.00,160.00,-1,-1,-1
25,32,508.50,157.50,82.00,191.50,-1,-1,-1
25,34,999.00,-7.50,53.50,79.00,-1,-1,-1
25,35,1036.50,-6.00,50.50,71.50,-1,-1,-1
25,37,457.50,60.00,52.00,173.50,-1,-1,-1
25,38,552.00,-0.00,40.00,89.50,-1,-1,-1
26,1,213.00,123.00,50.50,169.00,-1,-1,-1
26,2,100.50,549.00,85.00,248.50,-1,-1,-1
26,3,706.50,1.50,49.00,160.00,-1,-1,-1
26,5,793.50,145.50,61.00,179.50,-1,-1,-1
26,6,1821.00,234.00,67.00,191.50,-1,-1,-1
26,7,1597.50,244.50,62.50,179.50,-1,-1,-1
26,8,411.00,78.00,56.50,170.50,-1,-1,-1
26,9,382.50,384.00,80.50,238.00,-1,-1,-1
26,10,630.00,765.00,104.50,251.50,-1,-1,-1
26,11,1489.50,70.50,55.00,152.50,-1,-1,-1
26,12,1362.00,564.00,98.50,250.00,-1,-1,-1
26,13,993.00,202.50,77.50,185.50,-1,-1,-1
26,14,1728.00,463.50,74.50,202.00,-1,-1,-1
26,15,285.00,121.50,50.50,169.00,-1,-1,-1
26,16,333.00,76.50,49.00,187.00,-1,-1,-1
26,17,246.00,93.00,53.50,191.50,-1,-1,-1
26,18,355.50,99.00,52.00,181.00,-1,-1,-1
26,19,1534.50,241.50,59.50,182.50,-1,-1,-1
26,21,492.00,151.50,68.50,185.50,-1,-1,-1
26,22,214.50,334.50,70.00,229.00,-1,-1,-1
26,23,1377.00,186.00,50.50,172.00,-1,-1,-1
26,24,1411.50,231.00,53.50,172.00,-1,-1,-1
26,25,486.00,37.50,55.00,161.50,-1,-1,-1
26,26,201.00,372.00,67.00,202.00,-1,-1,-1
26,28,543.00,63.00,38.50,152.50,-1,-1,-1
26,29,1210.50,0.00,70.00,134.50,-1,-1,-1
26,30,873.00,136.50,56.50,181.00,-1,-1,-1
26,31,912.00,157.50,53.50,158.50,-1,-1,-1
26,32,508.50,157.50,82.00,193.00,-1,-1,-1
26,35,1036.50,-6.00,50.50,70.00,-1,-1,-1
26,37,456.00,60.00,50.50,172.00,-1,-1,-1
26,38,550.50,-0.00,41.50,89.50,-1,-1,-1
26,41,3.00,838.50,49.00,236.50,-1,-1,-1
27,1,213.00,123.00,50.50,169.00,-1,-1,-1
27,2,100.50,549.00,85.00,248.50,-1,-1,-1
27,3,706.50,1.50,49.00,160.00,-1,-1,-1
27,5,793.50,145.50,61.00,179.50,-1,-1,-1
27,6,1821.00,235.50,68.50,191.50,-1,-1,-1
27,7,1596.00,244.50,62.50,179.50,-1,-1,-1
27,8,411.00,78.00,56.50,170.50,-1,-1,-1
27,9,384.00,384.00,79.00,236.50,-1,-1,-1
27,10,630.00,765.00,104.50,251.50,-1,-1,-1
27,11,1489.50,70.50,55.00,152.50,-1,-1,-1
27,12,1362.00,564.00,100.00,250.00,-1,-1,-1
27,13,990.00,202.50,77.50,185.50,-1,-1,-1
27,14,1728.00,463.50,74.50,202.00,-1,-1,-1
27,15,285.00,121.50,50.50,169.00,-1,-1,-1
27,16,333.00,76.50,49.00,187.00,-1,-1,-1
27,17,246.00,93.00,53.50,191.50,-1,-1,-1
27,18,355.50,99.00,52.00,182.50,-1,-1,-1
27,19,1533.00,240.00,59.50,184.00,-1,-1,-1
27,21,492.00,153.00,68.50,185.50,-1,-1,-1
27,22,213.00,333.00,70.00,230.50,-1,-1,-1
27,23,1375.50,184.50,50.50,173.50,-1,-1,-1
27,24,1410.00,231.00,53.50,170.50,-1,-1,-1
27,25,486.00,37.50,55.00,161.50,-1,-1,-1
27,26,201.00,370.50,67.00,203.50,-1,-1,-1
27,28,543.00,63.00,38.50,152.50,-1,-1,-1
27,29,1210.50,0.00,70.00,134.50,-1,-1,-1
27,30,871.50,136.50,56.50,182.50,-1,-1,-1
27,31,912.00,159.00,53.50,158.50,-1,-1,-1
27,32,508.50,157.50,82.00,193.00,-1,-1,-1
27,35,1036.50,-6.00,50.50,70.00,-1,-1,-1
27,37,456.00,60.00,50.50,172.00,-1,-1,-1
27,38,550.50,-0.00,41.50,89.50,-1,-1,-1
27,41,4.50,837.00,47.50,235.00,-1,-1,-1
28,1,213.00,123.00,50.50,169.00,-1,-1,-1
28,2,100.50,549.00,85.00,248.50,-1,-1,-1
28,3,706.50,1.50,49.00,160.00,-1,-1,-1
28,5,793.50,145.50,61.00,179.50,-1,-1,-1
28,6,1822.50,237.00,68.50,190.00,-1,-1,-1
28,7,1594.50,243.00,61.00,179.50,-1,-1,-1
28,8,411.00,76.50,56.50,170.50,-1,-1,-1
28,9,384.00,382.50,79.00,238.00,-1,-1,-1
28,10,630.00,766.50,104.50,250.00,-1,-1,-1
28,11,1489.50,70.50,55.00,152.50,-1,-1,-1
28,12,1362.00,564.00,100.00,250.00,-1,-1,-1
28,13,985.50,201.00,79.00,185.50,-1,-1,-1
28,14,1728.00,463.50,74.50,202.00,-1,-1,-1
28,15,285.00,121.50,50.50,169.00,-1,-1,-1
28,16,333.00,75.00,49.00,188.50,-1,-1,-1
28,17,246.00,93.00,53.50,193.00,-1,-1,-1
28,18,355.50,99.00,52.00,182.50,-1,-1,-1
28,19,1533.00,238.50,59.50,184.00,-1,-1,-1
28,21,492.00,153.00,68.50,185.50,-1,-1,-1
28,22,211.50,331.50,70.00,230.50,-1,-1,-1
28,23,1374.00,184.50,50.50,172.00,-1,-1,-1
28,24,1408.50,229.50,53.50,172.00,-1,-1,-1
28,25,486.00,37.50,55.00,161.50,-1,-1,-1
28,26,201.00,369.00,67.00,203.50,-1,-1,-1
28,28,543.00,63.00,38.50,152.50,-1,-1,-1
28,29,1210.50,0.00,70.00,134.50,-1,-1,-1
28,30,870.00,138.00,58.00,181.00,-1,-1,-1
28,31,912.00,160.50,53.50,158.50,-1,-1,-1
28,32,507.00,157.50,82.00,194.50,-1,-1,-1
28,35,1036.50,-6.00,50.50,70.00,-1,-1,-1
28,37,454.50,58.50,50.50,172.00,-1,-1,-1
28,38,550.50,-0.00,41.50,89.50,-1,-1,-1
28,41,4.50,834.00,49.00,236.50,-1,-1,-1
29,1,213.00,123.00,50.50,169.00,-1,-1,-1
29,2,100.50,550.50,85.00,247.00,-1,-1,-1
29,3,706.50,1.50,49.00,161.50,-1,-1,-1
29,5,793.50,145.50,61.00,179.50,-1,-1,-1
29,6,1824.00,238.50,68.50,190.00,-1,-1,-1
29,7,1591.50,243.00,62.50,179.50,-1,-1,-1
29,8,411.00,76.50,56.50,170.50,-1,-1,-1
29,9,384.00,382.50,79.00,236.50,-1,-1,-1
29,10,630.00,766.50,104.50,250.00,-1,-1,-1
29,11,1489.50,70.50,55.00,152.50,-1,-1,-1
29,12,1363.50,564.00,98.50,250.00,-1,-1,-1
29,13,982.50,201.00,79.00,185.50,-1,-1,-1
29,14,1728.00,465.00,74.50,200.50,-1,-1,-1
29,15,285.00,121.50,50.50,169.00,-1,-1,-1
29,16,333.00,75.00,49.00,188.50,-1,-1,-1
29,17,246.00,93.00,53.50,193.00,-1,-1,-1
29,18,355.50,99.00,52.00,182.50,-1,-1,-1
29,19,1531.50,238.50,59.50,184.00,-1,-1,-1
29,21,492.00,154.50,70.00,185.50,-1,-1,-1
29,22,210.00,330.00,68.50,232.00,-1,-1,-1
29,23,1372.50,184.50,50.50,172.00,-1,-1,-1
29,24,1407.00,229.50,53.50,172.00,-1,-1,-1
29,25,486.00,37.50,55.00,161.50,-1,-1,-1
29,26,201.00,367.50,67.00,203.50,-1,-1,-1
29,28,543.00,63.00,38.50,152.50,-1,-1,-1
29,29,1210.50,0.00,70.00,134.50,-1,-1,-1
29,30,868.50,138.00,58.00,182.50,-1,-1,-1
29,31,912.00,160.50,53.50,158.50,-1,-1,-1
29,32,507.00,159.00,82.00,193.00,-1,-1,-1
29,35,1036.50,-6.00,50.50,68.50,-1,-1,-1
29,37,454.50,58.50,50.50,172.00,-1,-1,-1
29,38,550.50,-0.00,41.50,89.50,-1,-1,-1
29,41,4.50,832.50,49.00,235.00,-1,-1,-1
30,1,213.00,123.00,50.50,169.00,-1,-1,-1
30,2,100.50,550.50,86.50,247.00,-1,-1,-1
30,3,706.50,1.50,49.00,161.50,-1,-1,-1
30,5,793.50,145.50,61.00,179.50,-1,-1,-1
30,6,1825.50,240.00,68.50,190.00,-1,-1,-1
30,7,1590.00,243.00,62.50,178.00,-1,-1,-1
30,8,409.50,76.50,58.00,169.00,-1,-1,-1
30,9,384.00,381.00,79.00,236.50,-1,-1,-1
30,10,630.00,766.50,104.50,250.00,-1,-1,-1
30,11,1489.50,72.00,55.00,151.00,-1,-1,-1
30,12,1363.50,564.00,98.50,250.00,-1,-1,-1
30,13,979.50,201.00,79.00,185.50,-1,-1,-1
30,14,1728.00,465.00,74.50,200.50,-1,-1,-1
30,15,285.00,121.50,50.50,169.00,-1,-1,-1
30,16,333.00,75.00,49.00,187.00,-1,-1,-1
30,17,246.00,93.00,53.50,193.00,-1,-1,-1
30,18,355.50,100.50,52.00,181.00,-1,-1,-1
30,19,1530.00,237.00,59.50,184.00,-1,-1,-1
30,21,492.00,154.50,70.00,187.00,-1,-1,-1
30,22,208.50,330.00,68.50,232.00,-1,-1,-1
30,23,1371.00,183.00,50.50,173.50,-1,-1,-1
30,24,1405.50,229.50,53.50,170.50,-1,-1,-1
30,25,486.00,37.50,55.00,161.50,-1,-1,-1
30,26,201.00,367.50,67.00,203.50,-1,-1,-1
30,28,543.00,63.00,38.50,152.50,-1,-1,-1
30,29,1210.50,0.00,70.00,134.50,-1,-1,-1
30,30,868.50,138.00,56.50,182.50,-1,-1,-1
30,31,912.00,162.00,53.50,158.50,-1,-1,-1
30,32,505.50,159.00,83.50,194.50,-1,-1,-1
30,35,1036.50,-6.00,50.50,68.50,-1,-1,-1
30,37,453.00,57.00,50.50,173.50,-1,-1,-1
30,38,550.50,-0.00,41.50,89.50,-1,-1,-1
30,41,6.00,829.50,47.50,236.50,-1,-1,-1
31,1,213.00,124.50,52.00,167.50,-1,-1,-1
31,2,99.00,550.50,86.50,248.50,-1,-1,-1
31,3,705.00,1.50,49.00,161.50,-1,-1,-1
31,4,1015.50,156.00,73.00,173.50,-1,-1,-1
31,5,795.00,145.50,59.50,179.50,-1,-1,-1
31,6,1828.50,243.00,67.00,190.00,-1,-1,-1
31,7,1588.50,243.00,61.00,176.50,-1,-1,-1
31,8,409.50,75.00,56.50,169.00,-1,-1,-1
31,9,381.00,381.00,80.50,236.50,-1,-1,-1
31,10,630.00,765.00,100.00,250.00,-1,-1,-1
31,11,1489.50,70.50,55.00,151.00,-1,-1,-1
31,12,1362.00,562.50,98.50,251.50,-1,-1,-1
31,13,978.00,199.50,74.50,185.50,-1,-1,-1
31,14,1728.00,463.50,74.50,200.50,-1,-1,-1
31,15,285.00,121.50,50.50,170.50,-1,-1,-1
31,16,333.00,75.00,49.00,187.00,-1,-1,-1
31,17,246.00,93.00,53.50,193.00,-1,-1,-1
31,18,354.00,100.50,52.00,182.50,-1,-1,-1
31,19,1530.00,237.00,59.50,184.00,-1,-1,-1
31,21,492.00,156.00,70.00,187.00,-1,-1,-1
31,23,1368.00,184.50,50.50,170.50,-1,-1,-1
31,24,1405.50,229.50,53.50,170.50,-1,-1,-1
31,25,487.50,34.50,53.50,161.50,-1,-1,-1
31,26,198.00,367.50,65.50,203.50,-1,-1,-1
31,28,543.00,64.50,40.00,154.00,-1,-1,-1
31,29,1210.50,1.50,68.50,134.50,-1,-1,-1
31,30,868.50,138.00,58.00,182.50,-1,-1,-1
31,31,912.00,160.50,52.00,160.00,-1,-1,-1
31,32,499.50,160.50,83.50,194.50,-1,-1,-1
31,37,453.00,57.00,50.50,173.50,-1,-1,-1
31,38,549.00,-0.00,41.50,89.50,-1,-1,-1
31,41,4.50,820.50,52.00,239.50,-1,-1,-1
32,1,213.00,124.50,52.00,167.50,-1,-1,-1
32,2,99.00,552.00,86.50,247.00,-1,-1,-1
32,3,705.00,1.50,49.00,161.50,-1,-1,-1
32,4,1015.50,157.50,73.00,172.00,-1,-1,-1
32,5,795.00,145.50,59.50,179.50,-1,-1,-1
32,6,1830.00,244.50,67.00,190.00,-1,-1,-1
32,7,1587.00,243.00,61.00,176.50,-1,-1,-1
32,8,409.50,75.00,56.50,167.50,-1,-1,-1
32,9,381.00,379.50,79.00,236.50,-1,-1,-1
32,10,630.00,765.00,100.00,250.00,-1,-1,-1
32,11,1489.50,70.50,55.00,149.50,-1,-1,-1
32,12,1362.00,562.50,98.50,251.50,-1,-1,-1
32,13,975.00,199.50,74.50,184.00,-1,-1,-1
32,14,1728.00,463.50,74.50,200.50,-1,-1,-1
32,15,285.00,121.50,50.50,170.50,-1,-1,-1
32,16,333.00,73.50,47.50,188.50,-1,-1,-1
32,17,246.00,93.00,53.50,193.00,-1,-1,-1
32,18,354.00,100.50,52.00,182.50,-1,-1,-1
32,19,1528.50,235.50,59.50,184.00,-1,-1,-1
32,21,492.00,156.00,70.00,187.00,-1,-1,-1
32,23,1366.50,184.50,49.00,170.50,-1,-1,-1
32,24,1405.50,228.00,52.00,172.00,-1,-1,-1
32,25,487.50,34.50,53.50,161.50,-1,-1,-1
32,26,196.50,366.00,67.00,203.50,-1,-1,-1
32,28,543.00,64.50,40.00,154.00,-1,-1,-1
32,29,1210.50,1.50,68.50,134.50,-1,-1,-1
32,30,868.50,138.00,58.00,184.00,-1,-1,-1
32,31,910.50,162.00,53.50,160.00,-1,-1,-1
32,32,498.00,162.00,83.50,194.50,-1,-1,-1
32,37,453.00,57.00,49.00,173.50,-1,-1,-1
32,38,549.00,-0.00,41.50,89.50,-1,-1,-1
32,41,6.00,817.50,50.50,241.00,-1,-1,-1
33,1,213.00,124.50,52.00,167.50,-1,-1,-1
33,2,99.00,552.00,86.50,247.00,-1,-1,-1
33,3,705.00,1.50,49.00,161.50,-1,-1,-1
33,4,1015.50,157.50,73.00,173.50,-1,-1,-1
33,5,795.00,145.50,59.50,179.50,-1,-1,-1
33,6,1831.50,246.00,67.00,190.00,-1,-1,-1
33,7,1585.50,243.00,61.00,175.00,-1,-1,-1
33,8,409.50,75.00,56.50,167.50,-1,-1,-1
33,9,381.00,379.50,79.00,235.00,-1,-1,-1
33,10,630.00,765.00,98.50,250.00,-1,-1,-1
33,11,1489.50,72.00,55.00,148.00,-1,-1,-1
33,12,1362.00,562.50,98.50,251.50,-1,-1,-1
33,13,972.00,198.00,74.50,185.50,-1,-1,-1
33,14,1728.00,463.50,74.50,200.50,-1,-1,-1
33,15,285.00,121.50,50.50,170.50,-1,-1,-1
33,16,333.00,73.50,47.50,188.50,-1,-1,-1
33,17,246.00,93.00,53.50,193.00,-1,-1,-1
33,18,354.00,102.00,52.00,181.00,-1,-1,-1
33,19,1527.00,235.50,59.50,182.50,-1,-1,-1
33,21,492.00,156.00,70.00,188.50,-1,-1,-1
33,23,1365.00,184.50,49.00,170.50,-1,-1,-1
33,24,1404.00,228.00,52.00,172.00,-1,-1,-1
33,25,487.50,34.50,53.50,161.50,-1,-1,-1
33,26,195.00,366.00,67.00,203.50,-1,-1,-1
33,28,543.00,64.50,40.00,154.00,-1,-1,-1
33,29,1210.50,1.50,68.50,134.50,-1,-1,-1
33,30,868.50,138.00,56.50,184.00,-1,-1,-1
33,31,910.50,162.00,53.50,160.00,-1,-1,-1
33,32,496.50,162.00,85.00,194.50,-1,-1,-1
33,37,451.50,57.00,50.50,173.50,-1,-1,-1
33,38,549.00,0.00,40.00,89.50,-1,-1,-1
33,41,6.00,814.50,52.00,241.00,-1,-1,-1
34,1,213.00,124.50,52.00,167.50,-1,-1,-1
34,2,99.00,552.00,86.50,247.00,-1,-1,-1
34,3,705.00,1.50,49.00,161.50,-1,-1,-1
34,4,1015.50,159.00,73.00,172.00,-1,-1,-1
34,5,795.00,145.50,59.50,179.50,-1,-1,-1
34,6,1833.00,247.50,67.00,190.00,-1,-1,-1
34,7,1584.00,243.00,61.00,175.00,-1,-1,-1
34,8,409.50,73.50,56.50,167.50,-1,-1,-1
34,9,381.00,378.00,79.00,236.50,-1,-1,-1
34,10,630.00,765.00,98.50,250.00,-1,-1,-1
34,11,1491.00,72.00,53.50,148.00,-1,-1,-1
34,12,1362.00,562.50,98.50,251.50,-1,-1,-1
34,13,969.00,198.00,74.50,184.00,-1,-1,-1
34,14,1728.00,463.50,74.50,200.50,-1,-1,-1
34,15,285.00,121.50,50.50,170.50,-1,-1,-1
34,16,333.00,73.50,47.50,188.50,-1,-1,-1
34,17,246.00,93.00,53.50,193.00,-1,-1,-1
34,18,354.00,102.00,52.00,181.00,-1,-1,-1
34,19,1527.00,234.00,59.50,184.00,-1,-1,-1
34,21,492.00,157.50,70.00,188.50,-1,-1,-1
34,23,1363.50,184.50,49.00,169.00,-1,-1,-1
34,24,1402.50,228.00,52.00,170.50,-1,-1,-1
34,25,487.50,34.50,53.50,161.50,-1,-1,-1
34,26,195.00,364.50,67.00,203.50,-1,-1,-1
34,28,543.00,66.00,40.00,152.50,-1,-1,-1
